id,uuid,observed_on,year,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,year-1,birdObservations,city
10329990,165eb191-3a44-4d5a-a513-d4eef3763c19,3/20/2018,2018,2018-03-20 16:26:00 UTC,Eastern Time (US & Canada),109854,swampy,Mike Leveille,2018-03-20 20:03:53 UTC,2018-04-27 04:42:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/10329990,https://inaturalist-open-data.s3.amazonaws.com/photos/14319463/medium.jpeg,,,,2,0,False,,"2001 N Clark St, Chicago, IL 60614, USA",41.9210919,-87.6339909,1446,,,,1446,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
10330024,91c8c2a8-a386-4344-891a-82b5b24ed5ce,3/20/2018,2018,2018-03-20 16:28:00 UTC,Eastern Time (US & Canada),109854,swampy,Mike Leveille,2018-03-20 20:05:33 UTC,2018-04-27 04:41:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/10330024,https://inaturalist-open-data.s3.amazonaws.com/photos/14319494/medium.jpeg,,,,2,0,False,,"2001 N Clark St, Chicago, IL 60614, USA",41.9210919,-87.6339909,1446,,,,1446,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
10375390,dd811f81-efd2-4e9d-9c62-20bc620c9683,3/18/2018,2018,,UTC,290296,adnanilyas,Adnan Ilyas,2018-03-23 15:37:53 UTC,2018-03-24 21:28:25 UTC,research,,https://www.inaturalist.org/observations/10375390,https://inaturalist-open-data.s3.amazonaws.com/photos/14398163/medium.jpeg,,,,2,0,False,,"Chicago Loop, Chicago, IL, USA",41.882063018,-87.623442113,21,,,,21,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
10386132,ddd5c694-46f5-4f00-866f-9572448f8e0c,3/23/2018,2018,2018-03-23 15:41:00 UTC,Eastern Time (US & Canada),109854,swampy,Mike Leveille,2018-03-24 03:23:08 UTC,2020-04-22 13:11:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/10386132,https://inaturalist-open-data.s3.amazonaws.com/photos/14416331/medium.jpeg,,Montrose Beach,,4,0,False,,"Chicago, IL 60640, USA",41.9631998,-87.6331366,186,,,,186,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
10386159,695f6e6a-01f5-44aa-8502-708226f2288f,3/23/2018,2018,2018-03-23 15:19:00 UTC,Eastern Time (US & Canada),109854,swampy,Mike Leveille,2018-03-24 03:26:04 UTC,2020-04-22 13:10:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/10386159,https://inaturalist-open-data.s3.amazonaws.com/photos/14416372/medium.jpeg,,Montrose Beach,,4,0,False,,"Chicago, IL 60640, USA",41.9631998,-87.6331366,186,,,,186,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
10386256,b93129dc-f138-4635-8202-62c77cee604d,3/23/2018,2018,2018-03-23 14:26:00 UTC,Eastern Time (US & Canada),109854,swampy,Mike Leveille,2018-03-24 03:34:54 UTC,2020-04-22 13:10:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/10386256,https://inaturalist-open-data.s3.amazonaws.com/photos/14416525/medium.jpeg,,Montrose Beach,,4,0,False,,"Chicago, IL 60640, USA",41.9631998,-87.6331366,186,,,,186,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
10555220,8f1f5ba8-228d-425a-9915-48376211fb96,4/1/2018,2018,2018-04-01 21:58:03 UTC,Central Time (US & Canada),731394,craighogan,,2018-04-01 21:58:19 UTC,2018-04-03 18:15:53 UTC,research,,https://www.inaturalist.org/observations/10555220,https://static.inaturalist.org/photos/14702130/medium.jpg,,,,2,0,False,3,"Lincoln Park Zoo, Chicago, IL, US",41.920187194,-87.632495659,10,,,,10,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
10691071,2190c2db-fd76-4019-8c1d-4ccb727588fe,4/7/2018,2018,2018-04-07 21:27:00 UTC,Hawaii,762683,brdnrdr,Simon Tolzmann,2018-04-08 00:37:34 UTC,2019-01-18 17:07:33 UTC,research,,https://www.inaturalist.org/observations/10691071,https://static.inaturalist.org/photos/14929390/medium.jpeg,,,,2,0,False,,Montrose Point Bird Sanctuary,41.962709202,-87.632993460,8,,,,8,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
10818150,06d75d9e-76a3-43f0-8507-9fefbf9532fb,4/12/2018,2018,2018-04-12 17:31:16 UTC,Central Time (US & Canada),824656,ron54,Ron Hirsch,2018-04-12 17:31:45 UTC,2018-05-21 17:17:08 UTC,research,,https://www.inaturalist.org/observations/10818150,https://static.inaturalist.org/photos/15153567/medium.jpg,,,,3,1,False,3,"Cloud Gate, Chicago, IL, US",41.882505868,-87.623289286,11,,,,11,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
11008465,bf2f1af9-b91a-4625-b9dd-d0ea76b96818,4/15/2018,2018,2018-04-16 00:57:00 UTC,Hawaii,762683,brdnrdr,Simon Tolzmann,2018-04-16 12:50:28 UTC,2019-01-18 16:58:53 UTC,research,,https://www.inaturalist.org/observations/11008465,https://static.inaturalist.org/photos/15516685/medium.jpeg,,,,2,0,False,,Senior Citizens Memorial Playlot Park,41.923323492,-87.685638527,24,,,,24,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
11153734,43d11648-de81-4d71-9671-149283774451,5/27/2016,2016,2016-05-27 13:14:00 UTC,Central Time (US & Canada),257635,skrentnyjeff,Jeff Skrentny,2018-04-19 05:08:41 UTC,2018-04-19 16:15:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11153734,https://inaturalist-open-data.s3.amazonaws.com/photos/15785598/medium.jpeg,,,Common Grackle (Quiscalus quiscula) LaBagh Woods Chicago Cook County IL May 2016 Week #21 Jeff Skrentny IMG_8255,3,0,False,,"LaBagh Woods, North Park, Chicago, IL, USA",41.979966726,-87.744782567,61,,,,61,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2016,1213,Chicago
11243890,ea77344d-a9bf-400f-9f2c-2c2d8f82c7a6,4/20/2018,2018,2018-04-20 16:40:00 UTC,Central Time (US & Canada),116788,isaac_krone,Isaac Krone,2018-04-21 01:25:45 UTC,2018-04-21 03:13:17 UTC,research,CC-BY,https://www.inaturalist.org/observations/11243890,https://inaturalist-open-data.s3.amazonaws.com/photos/15962552/medium.jpeg,,,,1,0,False,,"Uptown, Chicago, IL, USA",41.963045995,-87.633025646,149,,,,149,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
11243897,857580a2-f8c3-482b-9bf2-4091091c434a,4/20/2018,2018,2018-04-20 16:46:00 UTC,Central Time (US & Canada),116788,isaac_krone,Isaac Krone,2018-04-21 01:25:48 UTC,2020-04-22 13:08:38 UTC,research,CC-BY,https://www.inaturalist.org/observations/11243897,https://inaturalist-open-data.s3.amazonaws.com/photos/15962663/medium.jpeg,,,,2,0,False,,"Uptown, Chicago, IL, USA",41.963045995,-87.633025646,149,,,,149,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
11243903,f3775c37-bb0f-4474-a271-4a4693128bf4,4/20/2018,2018,2018-04-20 16:48:00 UTC,Central Time (US & Canada),116788,isaac_krone,Isaac Krone,2018-04-21 01:25:52 UTC,2020-04-22 13:08:33 UTC,research,CC-BY,https://www.inaturalist.org/observations/11243903,https://inaturalist-open-data.s3.amazonaws.com/photos/15962772/medium.jpeg,,,,2,0,False,,"Uptown, Chicago, IL, USA",41.963045995,-87.633025646,149,,,,149,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
11335469,ed288ef7-cae8-446d-a0f5-d958bc33a88b,4/22/2018,2018,2018-04-22 21:01:34 UTC,Central Time (US & Canada),751677,kakes-kakes,Kailin Sepp,2018-04-22 21:03:15 UTC,2018-04-23 21:55:16 UTC,research,,https://www.inaturalist.org/observations/11335469,https://static.inaturalist.org/photos/16143671/medium.jpg,,,Considerably tame bird. Beautiful turquoise iridescent neck. Cool yellow eyes. Was looking for and eating seeds by the pond. 56 degrees and sunny.,2,0,False,3,"Humboldt Park, Chicago, IL, US",41.907766806,-87.698858036,10,,,,10,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
11339185,c9c251d2-6892-4791-99a2-21f2c6a4e721,4/22/2018,2018,2018-04-22 17:04:43 UTC,Central Time (US & Canada),696345,taco2000,Mike B,2018-04-22 22:18:42 UTC,2025-03-12 20:54:06 UTC,research,CC-BY-SA,https://www.inaturalist.org/observations/11339185,https://inaturalist-open-data.s3.amazonaws.com/photos/16149997/medium.jpg,,,,1,0,False,3,"Chicago Park District, Chicago, IL, US",41.924108434,-87.784272946,109,,,,109,,,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
11341419,75ebcd67-b0a9-4413-b3d3-658daf68df68,4/22/2018,2018,2018-04-22 23:09:42 UTC,Central Time (US & Canada),751675,mayak,,2018-04-22 23:10:56 UTC,2018-04-22 23:38:01 UTC,research,,https://www.inaturalist.org/observations/11341419,https://static.inaturalist.org/photos/16153857/medium.jpg,,,Spotted looking for food next to a bus stop while it was 49 degrees and party-cloudy out,2,0,False,3,"5250 N Sheridan Rd, Chicago, IL, US",41.977943600,-87.654986748,32,,,,32,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
11371859,2e1679e0-0c2f-4af6-8a25-c3aa70859bcd,4/23/2018,2018,2018-04-23 16:34:16 UTC,Central Time (US & Canada),696345,taco2000,Mike B,2018-04-23 20:36:24 UTC,2018-04-23 21:00:08 UTC,research,CC-BY-SA,https://www.inaturalist.org/observations/11371859,https://inaturalist-open-data.s3.amazonaws.com/photos/16204977/medium.jpg,,,,1,0,False,3,"Millennium Park, Chicago, IL, US",41.881371436,-87.622181616,30,,,,30,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
11440934,fb022409-4c00-4c51-92ec-67ee25608ad5,4/25/2018,2018,2018-04-25 23:30:06 UTC,Central Time (US & Canada),621336,jmb62,Jayme Boberek,2018-04-26 03:13:29 UTC,2018-04-26 10:31:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11440934,https://inaturalist-open-data.s3.amazonaws.com/photos/16319625/medium.jpg,,,,2,0,False,2,"12670-12698 S Torrence Ave, Chicago, IL 60633, USA",41.665279388,-87.560279846,,,,,27754,,open,False,gps,gps,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
11462523,20bca46a-d059-4576-805a-3e396b42d0cd,4/26/2018,2018,2018-04-26 18:11:20 UTC,Central Time (US & Canada),893620,josh-farnum,Josh Farnum,2018-04-26 21:47:38 UTC,2018-04-27 13:31:26 UTC,research,,https://www.inaturalist.org/observations/11462523,https://static.inaturalist.org/photos/16355029/medium.jpeg,,,,1,0,False,2,"310 Michigan Avenue # 2400, Chicago, IL 60604, USA",41.877758026,-87.625106812,,,,,27723,,open,False,gps,gps,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
11463854,e7a98c27-0250-4ff4-acb5-2b0742f72a1e,4/26/2018,2018,2018-04-26 22:38:59 UTC,Central Time (US & Canada),656754,avery-thompson,,2018-04-26 22:42:06 UTC,2018-06-03 20:13:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11463854,https://inaturalist-open-data.s3.amazonaws.com/photos/16357452/medium.jpeg,,,,2,0,False,2,"82430 Lakefront Trail, Chicago, IL 60605, USA",41.86753323,-87.61516459,7,,,,7,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
11567375,82ad6845-64d8-415b-9773-7ef81e87a364,4/27/2018,2018,2018-04-27 13:50:18 UTC,Central Time (US & Canada),901349,kijdlaw,,2018-04-28 02:17:30 UTC,2018-04-28 02:24:40 UTC,research,,https://www.inaturalist.org/observations/11567375,https://static.inaturalist.org/photos/16520565/medium.jpg,,,,2,0,False,3,"Indian Boundary Park, Chicago, IL, US",42.010147217,-87.691963333,10,,,,10,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
11600085,11604eee-d2c6-4444-8888-17eea7777159,4/28/2018,2018,2018-04-28 13:45:50 UTC,Central Time (US & Canada),916060,mason29,Mason Fidino,2018-04-28 13:46:35 UTC,2018-04-28 17:55:29 UTC,research,,https://www.inaturalist.org/observations/11600085,https://static.inaturalist.org/photos/16570781/medium.jpg,,,,1,0,False,3,"Lincoln Park Zoo, Chicago, IL, US",41.919366363,-87.633429414,8,,,,8,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
11600087,45249043-4a4b-41ad-a5f7-ebcf9d7151e2,4/28/2018,2018,2018-04-28 13:45:39 UTC,Central Time (US & Canada),900685,rjp1138,,2018-04-28 13:46:35 UTC,2018-05-02 01:40:45 UTC,research,,https://www.inaturalist.org/observations/11600087,https://static.inaturalist.org/photos/16570788/medium.jpg,,,,2,0,False,3,"Lincoln Park Zoo, Chicago, IL, US",41.919338457,-87.633462051,12,,,,12,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
11600964,34602395-8950-4c47-94c4-fb32cdb4f61f,4/28/2018,2018,2018-04-28 13:55:32 UTC,Central Time (US & Canada),3177,travisgallo,Travis Gallo,2018-04-28 13:55:48 UTC,2018-04-28 17:53:39 UTC,research,,https://www.inaturalist.org/observations/11600964,https://static.inaturalist.org/photos/16572040/medium.jpg,,,,1,0,False,3,"South Pond, Chicago, IL, US",41.919264980,-87.633260407,32,,,,32,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
11878974,65e60ea3-0d23-4058-8c4a-8c66706b8e92,4/30/2018,2018,2018-04-30 14:25:00 UTC,Central Time (US & Canada),41395,dbild,David Bild,2018-04-30 14:34:55 UTC,2025-04-12 15:16:38 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/11878974,https://inaturalist-open-data.s3.amazonaws.com/photos/17003717/medium.jpeg,,,,1,0,False,2,"6547-6565 N Winthrop Ave, Chicago, IL 60626, USA",42.001773834,-87.658493042,,,,,27692,,open,False,gps,gps,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
11890290,d1756857-499c-42c5-8a03-d4d6bfda9d8b,4/30/2018,2018,2018-04-30 16:23:22 UTC,Central Time (US & Canada),472905,mmichalak1,,2018-04-30 16:23:25 UTC,2018-04-30 18:17:40 UTC,research,,https://www.inaturalist.org/observations/11890290,https://static.inaturalist.org/photos/17020218/medium.jpg,,,"Spotted this bird on Albion avenue near the tree line foraging and hopping around. Very skittish. Weather was around 70 degrees, very sunny out, moderately windy. ",1,0,False,3,"Cook County, US-IL, US",42.002456118,-87.660517450,10,,,,10,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
11916772,b0ba622c-24a0-4cfb-b50a-fd811e2587df,4/30/2018,2018,2018-04-30 12:02:00 UTC,Central Time (US & Canada),784855,ericgyllenhaal,,2018-04-30 20:40:32 UTC,2018-05-01 12:22:48 UTC,research,,https://www.inaturalist.org/observations/11916772,https://static.inaturalist.org/photos/17060560/medium.jpg,,,"Three landed in a tree by the entrance drive, then flew south.",1,0,False,,"Austin, Chicago, IL, USA",41.875896128,-87.769110161,32,,,,32,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
11919519,e94cf287-a85e-47b8-a6d0-f7cc502d4676,4/30/2018,2018,2018-04-30 17:35:26 UTC,Central Time (US & Canada),41395,dbild,David Bild,2018-04-30 21:03:11 UTC,2025-04-12 15:16:38 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/11919519,https://inaturalist-open-data.s3.amazonaws.com/photos/17065413/medium.jpeg,,,,1,0,False,2,"2101 N Lincoln Park W, Chicago, IL 60614, USA",41.922286987,-87.634101868,,,,,27723,,open,False,gps,gps,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
11952722,88a81d9c-59f7-48de-aaf6-6a481d0d5a0a,4/30/2018,2018,2018-04-30 23:27:04 UTC,Central Time (US & Canada),19145,elfaulkner,Erin Haase,2018-05-01 01:50:08 UTC,2018-05-01 02:06:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11952722,https://inaturalist-open-data.s3.amazonaws.com/photos/17119508/medium.jpeg,,,,1,0,False,2,"1410 Luis Munoz Marin Dr, Chicago, IL 60622, USA",41.90393702,-87.70458941,9,,,,9,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
12029125,51f8843e-cf72-426c-adb1-de6fc9d9dd5c,4/28/2018,2018,2018-04-28 18:56:45 UTC,Central Time (US & Canada),278595,farawaywolf,,2018-05-02 03:53:39 UTC,2018-05-02 04:29:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/12029125,https://inaturalist-open-data.s3.amazonaws.com/photos/17241714/medium.jpg,,,,1,0,False,3,"Humboldt Park, Chicago, IL, US",41.906325,-87.703155,10,,,,10,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
12108236,a3b12ddc-7bb4-47ac-828f-c0d355a3d2bc,5/3/2018,2018,2018-05-03 22:07:01 UTC,Central Time (US & Canada),919823,birdboy,Miller Jackson,2018-05-03 22:14:04 UTC,2018-05-06 00:35:15 UTC,research,,https://www.inaturalist.org/observations/12108236,https://static.inaturalist.org/photos/17368948/medium.jpg,,,,1,0,False,3,"Cook County, US-IL, US",41.919585684,-87.677237705,65,,,,65,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
12147300,fb863a6f-5cb9-429c-90ef-9109a3ef5a81,5/4/2018,2018,,UTC,284739,rakeshkalsi,Rakesh Kalsi,2018-05-05 01:40:57 UTC,2020-04-21 23:54:19 UTC,research,,https://www.inaturalist.org/observations/12147300,https://static.inaturalist.org/photos/17433725/medium.jpeg,,,,2,0,False,,"Chicago, IL 60640, USA",41.9631998,-87.6331366,186,,,,186,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
12516712,1d72b729-ede2-4c3c-9573-2da360c597e4,5/16/2018,2018,2018-05-16 16:53:41 UTC,Central Time (US & Canada),963705,themarketgirl,,2018-05-16 16:59:21 UTC,2018-05-17 21:04:58 UTC,research,,https://www.inaturalist.org/observations/12516712,https://static.inaturalist.org/photos/18072049/medium.jpg,,,,3,1,False,3,"3630 S Paulina St, Chicago, IL, US",41.827745154,-87.668009028,5,,,,5,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
12646725,9f9ce8e5-1c1c-4c4e-81de-9bfc9a2792dc,5/20/2018,2018,2018-05-20 14:49:37 UTC,Central Time (US & Canada),696345,taco2000,Mike B,2018-05-20 18:09:32 UTC,2018-05-20 18:28:42 UTC,research,CC-BY-SA,https://www.inaturalist.org/observations/12646725,https://inaturalist-open-data.s3.amazonaws.com/photos/18295973/medium.jpg,,,,1,0,False,3,"Horner Park, Chicago, IL, US",41.957865,-87.695323,0,,,,0,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
12928995,b47f37a6-9f32-4ec1-b8e5-7e02f080dbc4,4/29/2018,2018,,Hawaii,634762,benthehen,Ben Sanders,2018-05-29 17:18:18 UTC,2020-04-21 22:45:05 UTC,research,,https://www.inaturalist.org/observations/12928995,https://static.inaturalist.org/photos/18785144/medium.jpg,,,,2,0,False,,"Cook County, US-IL, US",41.965251,-87.633429,24,,,,24,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
12937022,20815f0f-6d08-4111-8480-e77488ea41f5,3/29/2018,2018,,Eastern Time (US & Canada),634762,benthehen,Ben Sanders,2018-05-29 22:20:01 UTC,2020-04-21 22:44:48 UTC,research,,https://www.inaturalist.org/observations/12937022,https://static.inaturalist.org/photos/18799624/medium.jpg,,,,2,0,False,,Montrose Point,41.962443,-87.634384,24,,,,24,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
12973982,1c9ccafd-ea27-4144-b49f-c46f7ee4cf13,4/22/2017,2017,,Eastern Time (US & Canada),634762,benthehen,Ben Sanders,2018-05-31 03:36:19 UTC,2020-04-21 22:43:19 UTC,research,,https://www.inaturalist.org/observations/12973982,https://static.inaturalist.org/photos/18864569/medium.jpg,,,,2,0,False,,"Cook County, US-IL, US",41.963552,-87.634051,24,,,,24,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2017,2958,Chicago
13094267,8350aab2-9f36-4de9-b110-2a71a03f488d,5/6/2018,2018,2018-05-06 08:40:00 UTC,Central Time (US & Canada),392850,k1mberlyz,,2018-06-03 22:51:38 UTC,2020-04-21 22:42:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/13094267,https://inaturalist-open-data.s3.amazonaws.com/photos/19077902/medium.jpeg,,,,2,0,False,,"Uptown, Chicago, IL, USA",41.963207810,-87.633154392,31,,,,31,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
13197710,85287c33-8260-4eb7-bcc5-1df5ff19fc27,6/5/2018,2018,2018-06-05 12:15:49 UTC,Eastern Time (US & Canada),572240,manticore,,2018-06-07 04:25:44 UTC,2023-07-06 22:09:57 UTC,research,,https://www.inaturalist.org/observations/13197710,https://inaturalist-open-data.s3.amazonaws.com/photos/19294405/medium.jpg,,,,1,0,False,3,"Millennium Park, Chicago, IL, US",41.881878333,-87.623663333,10,,,,10,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
13222576,5626d497-539e-4e50-87e2-f5a514f58ae8,6/6/2018,2018,2018-06-07 05:12:00 UTC,Hawaii,704781,paulroots,Paul Roots,2018-06-08 01:59:43 UTC,2023-07-06 21:36:47 UTC,research,CC-BY,https://www.inaturalist.org/observations/13222576,https://inaturalist-open-data.s3.amazonaws.com/photos/19337774/medium.jpeg,,,iNat photo ID software says grackles but juveniles confuse me.,3,0,False,,"Uptown, Chicago, IL, USA",41.963373807,-87.634033889,26,,,,26,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
13316386,894498fa-17b8-4ef1-884c-93c8c624122f,6/3/2018,2018,2018-06-03 22:42:00 UTC,Central Time (US & Canada),21288,russh,Russ Hoverman,2018-06-10 23:27:44 UTC,2020-04-21 22:42:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/13316386,https://inaturalist-open-data.s3.amazonaws.com/photos/19503717/medium.jpeg,,,,2,0,False,,"Chicago, IL 60640, USA",41.9631998,-87.6331366,186,,,,186,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
14529557,f96260a2-d305-40ad-9605-5a80b439bf47,7/19/2018,2018,2018-07-20 00:18:29 UTC,Central Time (US & Canada),1083981,amaisha,,2018-07-20 00:18:43 UTC,2018-07-20 02:01:46 UTC,research,,https://www.inaturalist.org/observations/14529557,https://static.inaturalist.org/photos/21637143/medium.jpg,,,,2,0,False,3,"The Magnificent Mile, Chicago, IL, US",41.892671837,-87.624115683,10,,,,10,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
15011055,141f7c05-0122-47a1-8694-3dca909a347d,7/25/2018,2018,2018-07-25 20:52:00 UTC,Paris,512793,fornaeffe,Luca Fornasari,2018-08-01 09:12:15 UTC,2024-08-19 07:49:58 UTC,research,CC-BY,https://www.inaturalist.org/observations/15011055,https://inaturalist-open-data.s3.amazonaws.com/photos/22398414/medium.jpeg,,Natura,,1,0,False,,"Cook, Illinois, United States",41.922651667,-87.633588333,,,,,27723,,open,False,,,Quiscalus quiscula,Quiscalus quiscula,Common Grackle,Aves,9602,2018,4560,Chicago
16863158,bec7d639-6b96-45c4-aa2a-ec390a380479,5/8/2017,2017,2017-05-08 15:11:00 UTC,Central Time (US & Canada),144442,andriy,,2018-09-24 06:51:29 UTC,2020-04-21 22:39:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/16863158,https://inaturalist-open-data.s3.amazonaws.com/photos/25467803/medium.jpeg,,,,2,0,False,,美国伊利诺伊州芝加哥邮政编码: 60640,41.9631998,-87.6331366,186,,,,186,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2017,2958,Chicago
19385653,f6431bf0-6783-4e2d-a278-45f05e37f313,6/21/2016,2016,,Central Time (US & Canada),987438,gwendolen,,2019-01-02 23:44:58 UTC,2019-03-20 18:51:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/19385653,https://inaturalist-open-data.s3.amazonaws.com/photos/29814076/medium.jpg,,,Found below a large window,2,0,False,,"North Park, Chicago, IL, USA",41.982222867,-87.707711848,14,,,,14,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2016,1213,Chicago
21531268,4baabaea-9d09-4567-8de2-daa5dff4d960,3/23/2019,2019,2019-03-23 19:35:16 UTC,Bogota,302767,riccardomarchingiglio,Riccardo Marchingiglio,2019-03-23 22:18:58 UTC,2020-04-21 22:32:17 UTC,research,CC-BY,https://www.inaturalist.org/observations/21531268,https://inaturalist-open-data.s3.amazonaws.com/photos/33321285/medium.jpg,,,,2,0,False,3,"Magic Hedge Bird Sanctuary, Chicago, IL, US",41.963238560,-87.633044849,19,,,,19,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2019,5465,Chicago
21537962,532e1dcc-9048-4586-ad02-87c0f97c15f3,3/23/2019,2019,2019-03-23 20:30:00 UTC,Hawaii,704781,paulroots,Paul Roots,2019-03-24 01:05:09 UTC,2023-07-07 07:26:09 UTC,research,CC-BY,https://www.inaturalist.org/observations/21537962,https://inaturalist-open-data.s3.amazonaws.com/photos/33330450/medium.jpeg,,,,2,0,False,,"Uptown, Chicago, IL, USA",41.963889178,-87.634465989,44,,,,44,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2019,5465,Chicago
